name,Athletic_rank,play_or_not,start_age,end_age,start_year,end_year,n_seasons,F1_world_championship,championship,Olympic_gold,FIA_Hall_of_Fame,sportsman_of_year_Laureus,Laureus_breakthrough,Laureus_comeback,Laureus_Lifetime_Achievement,Laureus_Spirit_of_Sport,sportsman_of_year_Laureus_nominated,sportsperson_of_year_SI,ESPY_male_athlete,ESPY_F1,ESPY_breakthrough,ESPY_outstanding_team,european_sportsperson_of_year,LÉquipe_Champion_of_Champions,Marca_Legend,Sports_Emmy_Awards,Associated_Press_Athlete_of_the_Year,TIME
,,,,,,,,F1_world_championship,1,Olympic_gold,FIA_Hall_of_Fame,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsperson_of_year_SI,ESPY_male_athlete,ESPY_NBA,ESPY_NBA,ESPY_NBA,european_sportsperson_of_year,LÉquipe_Champion_of_Champions,Marca_Legend,Sports_Emmy_Awards,Associated_Press_Athlete_of_the_Year,TIME
,,,,,,,,60,70,49,66,60,45,45,45,45,30,38,32,25,25,25,28,45,80,43,50,65
Michael Schumacher,0,retired,22,44,1991,2013,22,7,91,0,1,2,0,0,0,0,4,0,0,0,0,0,3,3,1,0,0,0
