name,Athletic_rank,play_or_not,start_age,end_age,start_year,end_year,n_seasons,Olympics_Gold,Olympics_Silver,Olympics_Bronze,BWF_World_Championships,BWF_World_Championships_Silver,BWF_World_Championships_Bronze,World_Cup,World_Cup_2,World_Cup_3,Sudirman_Cup,Sudirman_Cup_2,Sudirman_Cup_3,Thomas_Cup,Thomas_Cup_2,Thomas_Cup_3,Asian_Games,Asian_Games_Silver,Asian_Games_Bronze,Asian_Championships,Asian_Championships_2,Asian_Championships_3,East_Asian_Games,East_Asian_Games_2,East_Asian_Games_3,World_Junior_Championships,World_Junior_Championships_2,World_Junior_Championships_3,World_Junior_Championships_team,World_Junior_Championships_team_2,World_Junior_Championships_team_3,Asian_Junior_Championships,Asian_Junior_Championships_2,Asian_Junior_Championships_3,BWF_Superseries_Final,BWF_Superseries_Final_2,BWF_World_Tour,BWF_World_Tour_2,BWF_Superseries,BWF_Superseries_2,IBF_BWF_Grand_Prix,IBF_BWF_Grand_Prix_2,badminton_Hall_of_Fame,BWF_Best_Male_Player_of_Year,track_and_field_athlete_of_year,sportsman_of_year_Laureus,Laureus_breakthrough,Laureus_comeback,Laureus_Lifetime_Achievement,Laureus_Spirit_of_Sport,sportsman_of_year_Laureus_nominated,sportsperson_of_year_SI,ESPY_male_athlete,ESPY_badminton,ESPY_breakthrough,ESPY_outstanding_team,LÉquipe_Champion_of_Champions,Jamaica_Sportsman_of_year,Marca_Legend,Sports_Emmy_Awards,Associated_Press_Athlete_of_the_Year,TIME
,,,,,,,,Olympics_Gold,Olympics_Silver,Olympics_Bronze,World_Athletics_Championships,World_Athletics_Championships_Silver,World_Athletics_Championships_Bronze,World_Cup,World_Cup,World_Cup,Sudirman_Cup,Sudirman_Cup,Sudirman_Cup,Thomas_Cup,Thomas_Cup,Thomas_Cup,Asian_Games,Asian_Games_Silver,Asian_Games_Bronze,Asian_Championships,Asian_Championships,Asian_Championships,East_Asian_Games,East_Asian_Games,East_Asian_Games,World_Junior_Championships,World_Junior_Championships,World_Junior_Championships,World_Junior_Championships_team,World_Junior_Championships_team,World_Junior_Championships_team,Asian_Junior_Championships,Asian_Junior_Championships,Asian_Junior_Championships,BWF_Superseries_Final,BWF_Superseries_Final,BWF_World_Tour,BWF_World_Tour,1,1,1,1,badminton_Hall_of_Fame,BWF_Best_Male_Player_of_Year,track_and_field,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsman_of_year_Laureus,sportsperson_of_year_SI,ESPY_male_athlete,ESPY_NBA,ESPY_NBA,ESPY_NBA,LÉquipe_Champion_of_Champions,Jamaica_Sportsman_of_year,Marca_Legend,Sports_Emmy_Awards,Associated_Press_Athlete_of_the_Year,TIME
,,,,,,,,90,90,90,70,70,70,60,37,20,60,37,20,57,37,20,58,58,58,70,44,24,40,23,13,40,23,13,40,23,13,35,20,12,66,38,33,18,58,31,58,31,50,35,80,60,45,45,45,45,30,38,32,25,25,25,45,20,80,43,50,65
Lin Dan,0,retired,18,37,2001,2020,19,2,0,0,5,2,0,2,0,0,5,1,0,6,0,2,5,2,1,4,2,3,1,1,0,0,0,1,1,0,0,2,0,1,1,0,2,3,20,10,28,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
